Frase, Sentimento
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar,'raiva'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar´´- https://t.co/yHubB53Hjj,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/0AslI14vLK,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/0RipTqpgbz,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/9BTZ3RybPT,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/CkHgWYN3S0,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/deykApUXNW,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/epwiBB4Hys,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/EQhVFHYo5p,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/hYsw47j6ZU,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/nBY2kvgk7b,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/nuhZ90eRzD,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/Rb7ZBZkYPc,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/rwEI0KaK5P,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/s6Q2lnmdCe,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/T2o7otuSyg,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/TWMRIwN2HP,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/U08DpRL01q,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/uDrVaKtuss,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/xByig3uJKR,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/yCvSuAmoja,'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer #PresoTemQueTrabalhar… https://t.co/ZFfs6otvv7,'neutro'
"E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer , https://t.co/1ymYs0aO4z",'neutro'
E governo ainda quer indenizar a família dos bandidos? @STF_oficial @MichelTemer https://t.co/2xRGNQcPR2,'neutro'
"É grave o estado de saúde do atacante Michael, que disputou o Brasileirão pelo América/MG. O carro em que estava colidiu com uma vaca.",'neutro'
É inacreditável!!>>>>Governo de Minas Gerais compra mais dois helicópteros -  https://t.co/135lvhsYu9,'raiva'
É muita falta de vergonha e principalmente de respeito pela população. É assim e de outras maneiras que o nosso... https://t.co/yegiuJStl7,'neutro'
E o governador mais corrupto q MG já teve continua solto! https://t.co/gVjgzIyGWG,'raiva'
"E o Governo de Minas pelo Mineirão. Hj, alguns times pequenos ainda batem uma bolinha lá! @pvcefox @UOLEsporte https://t.co/uL44bYnw6P",'neutro'
"E que vergonha o Pimentel, réu no STF, bandido, continuar como governador de Minas.",'raiva'
E REALMENTE UM INFELIZ E DESGRAÇADO.. https://t.co/L4B993d6JY,'neutro'
"É UM PALHAÇO QUE ACHA QUE O BRASIL É SEU CIRCO 

O governador de Minas, Fernando Pimentel, do PT, decretou... https://t.co/46ryGToQaF",'raiva'
Eduardo Cunha fica isolado em presídio do Paraná - Politica - Estado de Minas https://t.co/2agERpq9Iv,'neutro'
Eduardo Cunha pede ao STF a anulação da cassação na Câmara - Politica - Estado de Minas https://t.co/BnxRYwkP02,'neutro'
"ei governo de mg , cade voces abrindo os concursos publicos de 2017",'neutro'
Eleitores criticam Maia por costurar apoio com o PT para presidência da Câmara - Politica - Estado de Minas https://t.co/qdGQzZ1nmR,'neutro'
"Eles estão rindo de mim, e de quem votou nele! Rindo dos professores, dos médicos, e dos demais servidores que... https://t.co/KTXlR191SU",'neutro'
"Elias no tenés que poner mg al estado, tenés que comentar jaajjaja",'neutro'
"Em 1963 era adotada a bandeira do Estado de Minas Gerais!
#PartzDaHistoria",'neutro'
"EM 2 ANOS ESTE DESGOVERNADOR DESTRUIU O ESTADO.
ESTARRECEDOR QUE OS DEPUTADOS AINDA O APOIAM.
O POVO MINEIRO... https://t.co/BjYwS8i78A",'raiva'
"Em 2014, PF e MP tentaram barrar crescimento do PCC em Roraima - Nacional - Estado de Minas https://t.co/E7sjvDNhJp",'neutro'
Em calamidade financeira governo  de Minas compra 2  helicópteros https://t.co/wZhqddEy4e,'raiva'
"Em calamidade financeira, Fernando Pimentel compra dois helicópteros https://t.co/QvP9OwEVUl",'raiva'
"Em calamidade financeira, governo de MG (PT) compra dois helicópteros https://t.co/MLnzIFxmEl",'raiva'
"Em calamidade financeira, governo de MG (PT) compra dois helicópteros https://t.co/sSGMmrB8Ii",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | Guia Wave https://t.co/5VJbH3XyWf",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | Guia Wave https://t.co/6EHjvKmuN1",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | Guia Wave https://t.co/if8BJHu9Uz",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | Guia Wave https://t.co/qafEjjJ9NM",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | Guia Wave https://t.co/VQnZG7ctfM",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/73pZmGGevj https://t.co/BiquPDv5Ic",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/8neUo9to9B https://t.co/Rzqmjai6hc",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/cCTJt6Td7w https://t.co/DUJWMEagJA",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/FOsiuhJJG5 https://t.co/j0oo4SUii5",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/KXo5JEO5dL https://t.co/L2OK2M5MlP",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/Q1SiiBOZdc https://t.co/7e0tQXfXX1",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/ssL2leAiVX https://t.co/hAtiZwkhks",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/tjr9kVdCY8 https://t.co/GVRDrHksmX",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/TTykXJyqRz https://t.co/ZdrkhmWVk2",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/tWI7kcaKay https://t.co/34pl6elGE6",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/UIuvgTDI25 https://t.co/RMz85YzO5D",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros | https://t.co/uLAm1aORCs https://t.co/XXELLM0H6I",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/04lx7iZOh8 by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/0BY1M090Fv by #AlbertoCVillar via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/0qmjaflB0N by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/2c1M2shppK via @VEJA.com",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/3gj5JjC55X by #Sleig via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/4B7AWpjrPk",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/4qrIu8HYrt by #tiagorussell via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/6bEYfI7WEx by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/7lOT9xwguC",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/8WonD8He5U by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/8YQRPAmi29 by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/AeKy0PElDK by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/aGJRHsz6pE by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/AqZgdCZzsE via @VEJA.com",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/aVqB0t7Qzg by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/bErZpYpGmS by #josesoubrasilia via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/BHIe19WNZT by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/BTC9WdG7Cy by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/cscqeB5XMe by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/cTTyLRqmFO via @VEJA.com",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/dCdjFaFvyI by #AlbertoCVillar via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/df3RivXxTL by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/e6EGJfURVq by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/eMEAt5hZkB by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/f8AJgUqHZa by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/FBjBy8Powa by #jeversona4 via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/fV8Ct7AGRW by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/gHxCGotE1e by #AlbertoCVillar via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/h9n2Pdcz6T by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/IJQOzlAsut by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/itvpzW4W8e by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/j6FQcWsmYo by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/JNmdQhKuA6 by #BRASIL11081970 via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/jPrNGH1oAQ by #josesoubrasilia via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/JW6P8IN1bJ by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/JxmX6pywUP by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/K2rrJuhgUb",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/k6lI02jDlM by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/kDIOI9BQgY by #AdelAdelino via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/kHLS7KhmBc by #FAXINANOPODER_ via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/l3jRak0g0L by #josesoubrasilia via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/LExmNF87qP by #yec_terrza via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/mwf4lbltUm by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/NLc1WgGLXz by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/nqS7HmCllW by #jeversona4 via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/OMp8iAqAHC by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/PcZYtuuLAE by #forcolen via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/pMGuoOpOJO by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/pxRorZ4rrP by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/QBxcWQc8Vp by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/QevYbR0wLS via @VEJA.com",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/QnKy1mo5S4 by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/RfMr7AVu9z by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/rGggNFdSUw by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/rq0eQJkSdi via @VEJA.com",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/s8hTb0RP93 by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/sUMgXGuTwD by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/tufH5loKZo by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/TuIPOSyZdl by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/TVTETLNM3s by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/tzAz01NgIO by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/U3dSp1I2GX by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/UtFrXMeinj by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/uTkU9htSDy by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/uU79OimI4h by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/UzbbHTuv4F via @VEJA.com",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/vbklXZoTTT by #daniambiental via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/vcQKWyoKxi by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/VEG2ICvgJw by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/w7jsbzD01R by #aricaetano via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/WQG16Lh2Au by #yec_terrza via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/xoPhqGhTzc by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/XWVkDPEChz by #AcordouAcordou via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/zC1Q4vnvLc by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra dois helicópteros https://t.co/ZcSFbJu1r3 by #VEJA via @c0nvey",'raiva'
"Em calamidade financeira, governo de MG compra mais helicópteros > https://t.co/6uyDUO3WTT https://t.co/kEKVqvu0wT",'raiva'
"Em calamidade financeira, governo de MG compra mais helicópteros > https://t.co/YT30iwjyy8 https://t.co/CE6JC6ry5L",'raiva'
"Em calamidade financeira, governo de Minas Gerais compra mais dois helicópteros https://t.co/6sptVyGzMx",'raiva'
"Em calamidade financeira, MG compra mais helicópteros https://t.co/xKw9efvXwV",'raiva'
"Em discurso, Michel Temer confude real com cruzeiro ao falar da moeda - Politica - Estado de Minas https://t.co/4bL9nlVzC0",'neutro'
"Em discurso, Michel Temer confude real com cruzeiro ao falar da moeda - Politica - Estado de Minas https://t.co/4bL9nmdb0A",'neutro'
"Em discurso, Michel Temer confude real com cruzeiro ao falar da moeda - Politica - Estado de Minas https://t.co/aCatTBZ8RL",'neutro'
"em duas semanas passei pelo estado de goias, minas gerais, são paulo e rio de janeiro",'neutro'
"Em meio à calamidade financeira, Pimentel compra mais dois helicópteros para o governo de Minas https://t.co/YvMolbKbtQ",'raiva'
"Em meio à crise carcerária, Padilha cita Darcy Ribeiro no Twitter - Nacional - Estado de Minas https://t.co/0sN05ivGQG",'neutro'
"Em meio à crise carcerária, Padilha cita Darcy Ribeiro no Twitter - Nacional - Estado de Minas https://t.co/DfULUkpSYF",'neutro'
"Em meio à crise carcerária, Padilha cita Darcy Ribeiro no Twitter - Nacional - Estado de Minas https://t.co/JTlPIHwgLg",'neutro'
"Em meio à crise, governo de MG compra dois helicópteros de R$ 21,8 milhões https://t.co/YMTEnSll6i",'raiva'
"Em MG o PT deu continuidade à venda de presidios pra parceiros eleitorais/empresariais, como fazia o PSDB https://t.co/0L7o2ZyYUl",'raiva'
"Em nota oficial, Michel Temer lamenta morte de 33 detentos em Roraima - Nacional - Estado de Minas https://t.co/hHy102jZG2",'neutro'
Em qual estado vc mora ? — mg https://t.co/xmWcgjcemm,'neutro'
em qual estado vc mora? — mg  https://t.co/Gxvre9izE9,'neutro'
"Em site oficial, Farc negam vínculo com facções brasileiras - Nacional - Estado de Minas https://t.co/FsHRToJETM",'neutro'
"Em site oficial, Farc negam vínculo com facções brasileiras - Nacional - Estado de Minas https://t.co/pvZPJGbU2P",'neutro'
"em_com: #Minas vai dobrar oferta de trabalho e estudo nos #presídios do Estado
https://t.co/TUf1aPemOc #timbeta #sdv",'alegria'
"em_com: Bom dia! Esta é a capa do Estado de Minas desta terça, 10 de janeiro de 2017. Leia mais em https://t.co/ajkau9UWsE …",'neutro'
"em_com: Bom dia! Esta é a capa do Estado de Minas deste domingo, 8 de janeiro de 2017. Leia mais em https://t.co/ajkau9DlB6 #timbeta #sdv",'neutro'
"em_com: Bom dia! Esta é a capa do Estado de Minas deste domingo, 8 de janeiro de 2017. Leia mais em https://t.co/ajkau9DlB6 …",'neutro'
"em_com: Bom dia! Veja a capa da edição digital do Estado de Minas de hoje, 09 de janeiro. Leia mais no… https://t.co/uY1s5NnbuJ #timbeta #…",'neutro'
em_com: Esta é a capa do Estado de Minas deste sábado. Saiba tudo em https://t.co/ajkau9DlB6 https://t.co/CEiNfTRByI #timbeta #sdv,'neutro'
em_com: Estado amplia para 23 o número de casos suspeitos de #FebreAmarela em Minas https://t.co/e09Av8vGBj #timbeta #sdv,'neutro'
"Empresa abandonou obras de prisão no Tocantins, denuncia Promotoria - Nacional - Estado de Minas https://t.co/bcid1TBnTh",'neutro'
Empresário relata momentos de terror sob a mira de uma arma em BH - Gerais - Estado de Minas https://t.co/8GXfslGjro,'neutro'
Empresário relata momentos de terror sob a mira de uma arma em BH - Gerais - Estado de Minas https://t.co/R6OorjXdul,'neutro'
En 80s  ppk (min. E y Minas)promovio Ley 23231: benef. tributar. p petroleras extranj. estado deja recaudar $500mll… https://t.co/4AHlNIQOqh,'neutro'
"En cualquier momento tiró un estado en FB de "" MG y te hablo"" porque mis noches son las más aburridas del mundo��",'neutro'
"Encerramento do CONGRESSO MOMENTOS COM CRISTO no ESTADO de MINAS GERAIS , 3 dias de muito AVIVAMENTO, PALAVRA &... https://t.co/mZwKl5XwFB",'neutro'
"Encerrando esta semana dura de #ferias (@ arturito - bar & cozinha in Governador Valadares, Minas Gerais) https://t.co/aaFJD0qOTp",'neutro'
"Encima ahora le puso mg a un estado q puse mg y te hablo,pero ni hay le hablo pq despues la q esta mal soy yo��",'neutro'
"encima el chabon al que le dediqué el estado, le dió MG",'neutro'
"Encima me pone mg al estado , mas bronca todavía .. En ves de hablarme de una buena vez",'neutro'
"Encomendas à indústria alemã caem mais que o esperado em novembro Estado de Minas Frankfurt, 06 - As encomendas à… https://t.co/6oGi48D67m",'neutro'
"Endividando ainda mais o Estado de MG.  E Quem pagará a conta,  é o povo mineiro. Será que ele coleciona helicópter… https://t.co/OKz9c8nSfQ",'raiva'
"Enquanto isso, o Governador do Estado de Minas Gerais, Fernando Pimentel, coloca o helicóptero do governo para... https://t.co/KdnPamlNub",'raiva'
"então bora, uai... (@ LFG in Governador Valadares, Minas Gerais) https://t.co/FsD39XHIfq",'neutro'
Entrará para a história como o pior governador de Minas. https://t.co/9D1y8z6Yvz,'raiva'
Equipamentos foram instalados em diferentes regiões do estado em fase experimental. https://t.co/uMVUYOEkL0 https://t.co/TLls7w4WFg,'neutro'
"Es enserio que piden segunda para ir al telo por estado de Facebook???? Encima las minas comentan ""yoo acá"" ���",'neutro'
Esbórnia do Governador do PT de Minas:Uso de helicóptero por Pimentel motiva protesto de servidores em MG.https://t.co/1v4GxlxcB3,'raiva'
"Escala pagamento IPVA 2017 no Estado de Minas Gerais.

Fique atento aos prazos. https://t.co/GNScRbC6CZ",'neutro'
"Escândalo da Odebrecht pode punir partido governista do Equador, diz Eurasia - Internacional - Estado de Minas https://t.co/scsBpQ9Mye",'neutro'
"Essa frase tá errada. Que decepção.
""Bandeira do estado de Minas Gerais completa hoje 54 anos que fora instituída oficial.""",'neutro'
Esse cara não tem capacidade para governar um estado do porte de MG!!! https://t.co/KlWBdHSkwi,'raiva'
"Esse governo de Minas Gerais é ridículo! PT entrou, IPVA de um veículo que era de R$75 em média, passou para R$400! #vergonha #mg #forapt",'raiva'
Esse Pimentel é o mesmo PTIsta que governa o estado de MG que decretou estado de calamidade financeira mês passado? https://t.co/HQ85ROeGHM,'raiva'
"Esse Secretário de Temer, o imbecil Bruno Júlio (PMDB-MG),  é a cara do governo Golpista.",'raiva'
"Está aí o ""exemplo"" de gerência que esse bando de criminosos instaurou em MG e no país. Esse sujeito deveria... https://t.co/O4JM8sKLPH",'raiva'
Esta é a capa do Estado de Minas deste sábado. Saiba tudo em https://t.co/HOLeI79uo2 https://t.co/jCQDW69PpR,'neutro'
Esta é a capa do Estado de Minas deste sábado. Saiba tudo em https://t.co/rapYrfsnzQ https://t.co/BN2QsuZKmx,'neutro'
Esta é a capa do Estado de Minas deste sábado. Saiba tudo em https://t.co/sHEfJgzWLp https://t.co/EAJHXseC9A,'neutro'
Estado amplia para 23 o número de casos suspeitos de #FebreAmarela em Minas https://t.co/7BzpcWkNHg,'neutro'
Estado amplia para 23 o número de casos suspeitos de #FebreAmarela em Minas https://t.co/AgucIyOmFN,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/79wlyHctV8,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/AyHPkwUoFq https://t.co/w4ImUje8EM,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/eIQDT8ZBip https://t.co/RnMG0UDoiQ,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/Fi4GYuTs5F https://t.co/WC1vdwwRJN,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/fTRcYSf593,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/hSu6kUwwjI https://t.co/f1YjNilD3r,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/KfR5aX104l https://t.co/IXkJHc8B6p,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/tom4YOYyyF https://t.co/H05yiTZAwe,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/VxR83sDrW8 https://t.co/1VGJlVNRfu,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/xitdb3QqEr https://t.co/x3SpXGEGcw,'neutro'
Estado amplia para 23 o número de casos suspeitos de febre amarela em Minas https://t.co/ZBsRvNjQUB https://t.co/AjhDC0EebY,'neutro'
"Estado de atenção para escorregamento nas subprefeituras: BT, CL, JA, PR, PJ e MG. (Def. Civil) #spagora",'neutro'
"Estado de atenção para escorregamento nas subprefeituras: BT, CL, JA, PR, PJ e MG. (Def. Civil) #spagora (@saopaulo_agora)",'neutro'
Estado de calamidade pública está a vida do servidor de MG... pgto em parcelas!  https://t.co/nJQnn3e5TM,'raiva'
"Estado de Minas Ataque a líder da Igreja Mundial, pastor Valdemiro, é transmitido ao vivo Estado de Minas São Paulo… https://t.co/gnCD6L649s",'neutro'
Estado de Minas em estado de calamidade comprou 2 elicopteros novos. Pode??,'raiva'
Estado de Minas Gerais quebrado e ainda se apropriando dos recursos judiciais que pertencem às partes dos processos. Fim da moralidade.,'raiva'
"Estado de Minas Gerais, tem como representante oficial da Federação Brasileira de Parataekwondo… https://t.co/iqokyPzesE",'neutro'
